validation_set,score,row_count,eval_count,old_mae,new_mae,mae_delta_new_minus_old,old_rmse,new_rmse,rmse_delta_new_minus_old,old_r2,new_r2,r2_delta_new_minus_old,old_mean_pred,new_mean_pred,mean_true,old_bias,new_bias,new_better_by_mae,new_better_by_rmse
gpt_review_156,trust_sensitivity_score,156,156,10.314102564102564,10.61648513198293,0.30238256788036644,12.22675712294923,12.837868671542957,0.6111115485937262,-0.5146028309741879,-0.6697907500700055,-0.15518791909581764,64.6474358974359,64.89405277858077,56.205128205128204,8.442307692307692,8.688924573452567,False,False
gpt_review_156,convenience_need_score,156,156,8.128205128205128,9.098664476427931,0.9704593482228034,10.13055798701163,11.30146956795538,1.1709115809437503,0.4354514415138353,0.29740604464359044,-0.13804539687024486,50.19871794871795,50.13987069050401,47.98076923076923,2.217948717948718,2.1591014597347744,False,False
gpt_review_156,quality_sensitivity_score,156,156,9.211538461538462,10.38521728498595,1.1736788234474886,11.640171379476755,12.951519622546309,1.3113482430695544,0.24124859317771452,0.06066129841706325,-0.18058729476065127,70.75641025641026,70.91301225419997,65.8525641025641,4.903846153846154,5.060448151635861,False,False
gpt_review_156,novelty_acceptance_score,156,156,9.461538461538462,11.277856398429456,1.8163179368909947,11.322770341445958,13.552411018384385,2.229640676938427,0.6643210743102765,0.5191032873734794,-0.1452177869367971,46.55128205128205,46.411251418592066,48.08974358974359,-1.5384615384615385,-1.6784921711515215,False,False
gpt_review_156,local_affinity_score,156,156,14.685897435897436,11.09990613303626,-3.585991302861176,16.2731098000383,12.608570411143525,-3.6645393888947737,-1.6089087667537316,-0.5662081468723232,1.0427006198814084,61.10897435897436,65.59051150763901,75.55128205128206,-14.442307692307692,-9.960770543643044,True,True
gpt_review_156,family_decision_score,156,156,10.10897435897436,10.725877658209948,0.6169032992355881,12.61434876923081,14.135973077583682,1.5216243083528713,0.6662639885541397,0.5808930901837448,-0.08537089837039491,67.32051282051282,68.08942670801665,65.27564102564102,2.0448717948717947,2.8137856823756207,False,False
gpt_review_156,health_safety_sensitivity_score,156,156,9.08974358974359,10.800507255077774,1.7107636653341842,11.481311459084838,13.431191628253684,1.9498801691688463,0.5428822868995081,0.37443254828417394,-0.1684497386153342,58.78846153846154,60.61264708475448,57.57051282051282,1.2179487179487178,3.0421342642416596,False,False
gpt_review_156,review_dependency_score,156,156,17.58974358974359,15.112248805055643,-2.4774947846879485,22.071852361473123,19.422722215457775,-2.6491301460153487,-1.3736707814579718,-0.8380745284701945,0.5355962529877774,59.34615384615385,56.71749237251748,42.92307692307692,16.423076923076923,13.794415449440567,True,True
deepseek_pro_408,digital_affinity_score,408,408,6.924019607843137,8.882153183569661,1.9581335757265244,8.70921869033488,11.044011182204816,2.334792491869935,0.8023327825607162,0.6821443523911881,-0.12018843016952807,48.47549019607843,49.71860744608021,49.54656862745098,-1.071078431372549,0.17203881862922885,False,False
deepseek_pro_408,price_sensitivity_score,408,408,7.117647058823529,8.384724470117872,1.267077411294343,8.490479096854173,10.061898610767567,1.5714195139133942,0.4072912081442278,0.16759084358411847,-0.23970036456010935,60.30392156862745,61.01374536400611,55.78431372549019,4.519607843137255,5.229431638515919,False,False
deepseek_pro_408,trust_sensitivity_score,408,408,8.291666666666666,8.837281623309352,0.5456149566426856,9.451242267139111,10.060493554288659,0.6092512871495472,-0.48830142448773683,-0.6863653893574408,-0.198063964869704,65.08088235294117,65.20102345105033,57.970588235294116,7.110294117647059,7.230435215756213,False,False
deepseek_pro_408,convenience_need_score,408,408,6.2181372549019605,7.32753241615361,1.1093951612516495,7.917930755631827,9.233472258706817,1.3155415030749902,0.6132560831138523,0.47406728065403403,-0.13918880245981824,50.09068627450981,49.76511440879277,49.03921568627451,1.0514705882352942,0.7258987225182523,False,False
deepseek_pro_408,quality_sensitivity_score,408,408,7.220588235294118,8.716666508518225,1.4960782732241071,8.873014829068119,10.727832035928072,1.8548172068599538,0.3263085084793228,0.01521238494314825,-0.31109612353617455,71.07352941176471,71.2103206056591,66.15196078431373,4.921568627450981,5.058359821345386,False,False
deepseek_pro_408,novelty_acceptance_score,408,408,7.401960784313726,9.214000652079527,1.812039867765801,8.936321566352394,11.233598393019522,2.2972768266671277,0.7315912609290076,0.5758525476798745,-0.15573871324913313,45.53921568627451,45.27527202405257,44.57843137254902,0.9607843137254902,0.6968406515035512,False,False
deepseek_pro_408,local_affinity_score,408,408,11.715686274509803,9.058336573463034,-2.657349701046769,13.477832198996756,10.660089129244623,-2.817743069752133,-0.6890155911518709,-0.05661127367950747,0.6324043174723635,61.14950980392157,65.51581495600452,72.24754901960785,-11.098039215686274,-6.731734063603326,True,True
deepseek_pro_408,family_decision_score,408,408,8.747549019607844,9.632022780819291,0.8844737612114475,11.649602366352152,13.121696274647178,1.472093908295026,0.6673850165596601,0.5780125187242732,-0.08937249783538692,68.63970588235294,69.02289972823304,66.8578431372549,1.7818627450980393,2.165056590978138,False,False
deepseek_pro_408,health_safety_sensitivity_score,408,408,6.860294117647059,9.120866518500343,2.2605724008532837,8.501009167313319,10.940014318424994,2.439005151111676,0.5816692086688184,0.3071892083675195,-0.27448000030129893,59.541666666666664,61.182667474817514,56.75,2.7916666666666665,4.432667474817514,False,False
deepseek_pro_408,review_dependency_score,408,408,14.443627450980392,11.855735634645743,-2.5878918163346487,18.3108373567645,13.992971891542144,-4.317865465222358,-2.1848330003647995,-0.8599024989317618,1.3249305014330377,59.53921568627451,56.435741029747405,45.84068627450981,13.698529411764707,10.5950547552376,True,True
